"V1","V2","V3","V4","V5","V6","V7","V8","V9","Class"
56,0,97,4,44,-2,41,53,12,"High"
47,1,83,0,46,0,35,36,0,"Rad.Flow"
57,1,90,0,56,0,33,33,0,"Rad.Flow"
56,0,97,0,46,7,41,50,10,"High"
38,3,79,0,38,0,41,41,0,"Rad.Flow"
51,0,102,0,50,0,51,53,2,"Rad.Flow"
41,0,83,2,38,0,42,44,2,"Rad.Flow"
37,0,77,2,26,6,40,51,12,"Rad.Flow"
43,0,83,-3,44,22,40,39,0,"Rad.Flow"
46,0,76,0,46,5,30,30,0,"Rad.Flow"
37,4,80,1,18,0,43,62,20,"Rad.Flow"
45,-2,77,0,44,0,32,33,0,"Rad.Flow"
39,0,80,-4,38,0,41,41,0,"Rad.Flow"
42,0,88,4,42,0,46,46,0,"Rad.Flow"
56,-1,97,-1,46,0,41,51,10,"High"
41,0,82,0,42,28,41,41,0,"Rad.Flow"
44,0,84,0,44,3,40,41,0,"Rad.Flow"
44,0,77,0,44,6,33,33,0,"Rad.Flow"
43,0,79,0,42,-10,35,37,2,"Rad.Flow"
55,0,95,0,46,-23,40,49,8,"High"
41,0,109,3,42,31,68,67,0,"Rad.Flow"
44,-2,86,-6,44,0,42,42,0,"Rad.Flow"
56,0,93,0,50,0,38,44,6,"High"
37,0,83,0,0,4,46,83,36,"Rad.Flow"
47,-3,79,0,46,0,32,33,0,"Rad.Flow"
37,0,79,0,36,-15,41,43,2,"Rad.Flow"
56,0,95,-5,44,0,40,51,12,"High"
37,0,81,5,24,0,44,57,14,"Rad.Flow"
51,0,84,0,50,-1,33,35,2,"Rad.Flow"
37,0,79,0,12,27,42,66,24,"Rad.Flow"
56,0,95,0,46,4,40,49,10,"High"
49,0,86,-1,50,-1,37,37,0,"Rad.Flow"
44,-3,92,-1,44,0,48,48,0,"Rad.Flow"
56,0,98,-3,44,5,42,54,12,"High"
80,1,84,0,-42,-23,4,128,124,"Bypass"
37,0,104,0,36,-12,67,68,2,"Rad.Flow"
56,0,95,0,52,1,39,43,4,"High"
79,0,83,0,-40,-13,4,125,120,"Bypass"
44,0,77,2,42,-22,34,36,2,"Rad.Flow"
38,4,106,0,34,0,68,72,4,"Rad.Flow"
56,0,91,0,2,17,35,88,54,"High"
37,0,81,0,26,-12,44,55,10,"Rad.Flow"
45,-98,81,0,44,0,36,37,2,"Fpv.Open"
37,0,98,-4,30,0,61,67,6,"Rad.Flow"
37,0,80,0,8,26,43,72,28,"Rad.Flow"
37,0,77,-4,0,0,41,77,36,"Rad.Flow"
37,0,94,-3,8,-2,57,86,30,"Rad.Flow"
37,0,83,4,8,-5,47,75,28,"Rad.Flow"
43,0,86,-3,42,0,43,44,2,"Rad.Flow"
37,0,82,0,-4,-8,45,87,42,"Rad.Flow"
37,-2,106,0,30,-318,69,75,6,"Rad.Flow"
82,0,86,0,-12,-4,3,99,96,"Bypass"
56,0,97,3,46,29,41,50,10,"High"
56,5,98,2,46,0,42,51,10,"High"
37,0,82,0,-2,3,45,85,40,"Rad.Flow"
45,0,80,0,46,17,35,34,0,"Rad.Flow"
49,-5,85,0,50,0,36,36,0,"Rad.Flow"
37,0,93,0,28,-3,56,65,8,"Rad.Flow"
41,0,81,0,42,13,40,39,0,"Rad.Flow"
43,-4,89,0,42,-13,46,48,2,"Rad.Flow"
37,9,77,0,28,0,39,48,8,"Rad.Flow"
55,0,92,-2,0,3,36,92,56,"High"
37,0,80,0,18,-1,43,62,18,"Rad.Flow"
48,2,76,0,46,0,28,30,2,"Rad.Flow"
44,4,79,0,42,-26,35,37,2,"Rad.Flow"
37,-1,77,0,-2,-24,40,80,40,"Rad.Flow"
43,0,86,-2,42,-16,43,45,2,"Rad.Flow"
43,0,86,0,44,19,42,42,0,"Rad.Flow"
37,0,83,0,28,0,46,54,8,"Rad.Flow"
56,4,81,0,54,-3,25,27,2,"Rad.Flow"
56,0,95,-7,42,11,40,54,14,"High"
52,1,84,0,52,0,33,33,0,"Rad.Flow"
44,0,85,4,44,0,41,41,0,"Rad.Flow"
51,0,89,3,52,7,38,37,0,"Rad.Flow"
45,-1,81,-6,44,-12,36,37,2,"Rad.Flow"
37,0,74,0,30,2,37,43,6,"Rad.Flow"
57,-1,88,0,56,0,31,31,0,"Rad.Flow"
43,0,89,0,42,-13,46,48,2,"Rad.Flow"
46,5,83,0,46,23,37,36,0,"Rad.Flow"
37,0,107,0,28,-18,70,78,8,"Rad.Flow"
41,3,84,0,42,13,43,43,0,"Rad.Flow"
44,0,81,0,42,-10,38,40,2,"Rad.Flow"
39,0,83,2,38,0,45,44,0,"Rad.Flow"
45,5,80,0,44,0,35,36,2,"Rad.Flow"
37,0,81,0,20,-2,44,60,16,"Rad.Flow"
37,0,80,0,34,26,43,46,2,"Rad.Flow"
56,-1,78,-3,6,-9,22,73,50,"High"
41,0,81,0,42,12,39,39,0,"Rad.Flow"
42,4,81,0,42,0,39,40,2,"Rad.Flow"
55,-1,95,0,50,0,40,46,6,"High"
47,-1,88,0,46,0,42,42,0,"Rad.Flow"
52,-1,80,0,52,0,27,28,0,"Rad.Flow"
37,0,95,-1,12,-29,58,82,24,"Rad.Flow"
43,-1,79,0,42,-18,35,37,2,"Rad.Flow"
56,0,92,0,54,4,36,38,2,"Rad.Flow"
43,0,85,0,44,20,42,41,0,"Rad.Flow"
37,0,95,0,10,0,58,85,28,"Rad.Flow"
45,0,76,0,46,8,31,30,0,"Rad.Flow"
44,-2,77,0,44,4,33,33,0,"Rad.Flow"
55,0,76,0,-14,-1,21,92,70,"High"
55,-4,77,0,26,0,22,52,30,"High"
56,3,99,5,46,0,43,52,10,"High"
37,0,77,0,-10,-26,41,88,46,"Rad.Flow"
45,-3,79,0,46,23,33,32,0,"Rad.Flow"
46,0,85,-3,46,-3,39,39,0,"Rad.Flow"
37,-1,104,0,24,1,67,80,14,"Rad.Flow"
45,0,86,0,46,28,41,40,0,"Rad.Flow"
41,0,86,0,38,-10,46,48,2,"Rad.Flow"
47,5,87,-1,46,0,40,41,0,"Rad.Flow"
46,4,78,0,46,1,32,32,0,"Rad.Flow"
46,4,93,0,46,3,48,47,0,"Rad.Flow"
56,0,78,0,42,-18,22,37,14,"High"
82,4,86,0,-40,4,4,128,124,"Bypass"
57,5,86,0,56,0,30,30,0,"Rad.Flow"
37,0,77,0,8,15,40,69,30,"Rad.Flow"
82,0,86,-2,-40,1,4,128,124,"Bypass"
56,0,77,0,20,8,22,57,36,"High"
55,5,77,0,-22,0,21,100,78,"High"
59,0,84,0,56,-5,25,27,2,"Rad.Flow"
45,0,77,-2,44,-3,32,33,0,"Rad.Flow"
52,1,81,0,52,0,28,29,0,"Rad.Flow"
41,1,75,0,42,4,34,34,0,"Rad.Flow"
46,0,80,0,46,1,34,34,0,"Rad.Flow"
46,-3,88,2,46,0,41,41,0,"Rad.Flow"
49,3,83,0,50,5,34,34,0,"Rad.Flow"
48,0,78,0,46,-13,30,32,2,"Rad.Flow"
37,0,80,0,18,-27,43,62,18,"Rad.Flow"
44,0,76,0,42,-17,32,34,2,"Rad.Flow"
37,0,93,1,26,1,55,67,12,"Rad.Flow"
79,0,83,5,-40,14,5,125,120,"Bypass"
49,0,84,0,50,1,35,35,0,"Rad.Flow"
37,0,79,0,6,-19,43,74,32,"Rad.Flow"
55,0,82,0,-42,-15,26,126,100,"High"
46,1,83,0,46,0,37,37,0,"Rad.Flow"
37,-4,76,0,38,15,39,37,0,"Rad.Flow"
39,5,86,0,38,0,47,47,0,"Rad.Flow"
48,-2,77,0,46,-2,29,31,2,"Rad.Flow"
37,-1,91,0,6,0,53,86,32,"Rad.Flow"
37,0,79,7,16,14,42,63,22,"Rad.Flow"
41,0,86,0,42,9,46,45,0,"Rad.Flow"
56,-1,98,5,46,-14,42,51,10,"High"
45,-4,81,0,46,1,35,34,0,"Rad.Flow"
46,0,89,2,44,-22,43,45,2,"Rad.Flow"
46,0,81,0,46,13,35,35,0,"Rad.Flow"
56,0,76,0,-6,31,20,84,64,"High"
45,1,85,6,44,0,40,41,2,"Rad.Flow"
37,0,75,0,28,18,38,46,8,"Rad.Flow"
37,0,80,0,38,13,43,41,0,"Rad.Flow"
37,0,76,1,26,8,39,50,12,"Rad.Flow"
56,0,97,7,50,-3,41,48,6,"High"
55,0,90,0,54,-3,34,35,2,"Rad.Flow"
46,1,88,3,46,18,42,41,0,"Rad.Flow"
46,-1,86,0,46,0,40,40,0,"Rad.Flow"
56,-3,97,0,44,-24,41,53,12,"High"
37,0,75,0,30,17,38,44,6,"Rad.Flow"
58,1,83,0,56,0,26,26,0,"Rad.Flow"
55,4,74,-16,-2,5,19,76,58,"High"
39,0,79,5,38,0,41,41,0,"Rad.Flow"
45,0,79,1,46,22,34,33,0,"Rad.Flow"
55,-2,96,0,52,-7,41,44,4,"High"
57,92,80,0,34,0,23,46,24,"Fpv.Close"
37,0,81,6,28,0,45,53,8,"Rad.Flow"
43,-2,81,-3,42,-5,37,39,2,"Rad.Flow"
57,0,83,-1,56,0,26,26,0,"Rad.Flow"
45,-1,77,-3,44,-5,32,33,0,"Rad.Flow"
43,0,76,0,44,28,33,32,0,"Rad.Flow"
55,0,91,-3,-4,6,35,96,60,"High"
43,0,87,0,44,15,44,43,0,"Rad.Flow"
41,0,77,0,42,5,36,36,0,"Rad.Flow"
42,3,80,-1,42,0,38,39,2,"Rad.Flow"
43,5,78,-1,42,0,35,37,2,"Rad.Flow"
59,0,86,0,60,24,28,27,0,"Rad.Flow"
39,1,83,-1,38,0,44,44,0,"Rad.Flow"
56,5,98,4,50,9,42,49,6,"High"
56,0,77,0,-10,18,21,87,66,"High"
38,1,93,0,28,1,55,64,10,"Rad.Flow"
37,2,77,0,28,0,40,48,8,"Rad.Flow"
37,0,78,0,-6,-3,41,86,44,"Rad.Flow"
47,0,108,5,46,0,61,62,0,"Rad.Flow"
37,0,77,0,16,6,40,61,22,"Rad.Flow"
55,0,95,0,44,-17,40,51,12,"High"
42,1,82,0,42,0,39,41,2,"Rad.Flow"
43,0,79,7,42,0,36,38,2,"Rad.Flow"
43,0,81,4,44,22,37,37,0,"Rad.Flow"
56,0,96,-2,50,-5,40,47,6,"High"
105,0,106,-1,70,-1,1,36,36,"Bypass"
106,0,108,3,70,0,2,38,36,"Bypass"
56,4,78,0,16,-2,22,63,40,"High"
37,-1,75,0,36,-13,37,39,2,"Rad.Flow"
56,0,81,0,-14,2,25,97,72,"High"
37,0,74,0,34,1,37,41,4,"Rad.Flow"
56,0,97,-3,52,0,41,45,4,"High"
37,0,79,0,8,11,42,71,28,"Rad.Flow"
44,-2,77,0,44,1,34,34,0,"Rad.Flow"
56,0,78,-4,6,0,22,73,50,"High"
43,0,87,0,42,-19,44,46,2,"Rad.Flow"
102,0,102,-5,70,-3,1,33,32,"Bypass"
55,8,95,0,50,0,41,46,6,"High"
56,0,97,1,44,-3,41,53,12,"High"
56,0,108,1,54,-12,52,53,2,"Rad.Flow"
37,0,77,0,8,28,40,69,30,"Rad.Flow"
56,0,86,0,54,-30,29,32,2,"Rad.Flow"
55,0,95,-6,50,0,40,46,6,"High"
46,0,88,1,44,-20,43,44,2,"Rad.Flow"
45,0,79,0,44,0,33,35,2,"Rad.Flow"
37,0,80,0,36,4,43,44,2,"Rad.Flow"
56,0,97,3,50,-11,41,48,6,"High"
51,0,77,0,52,10,26,25,0,"Rad.Flow"
85,0,89,1,6,20,4,84,80,"Bypass"
45,0,79,-7,44,-23,33,35,2,"Rad.Flow"
49,0,85,2,50,0,36,36,0,"Rad.Flow"
56,0,95,0,54,14,39,41,2,"Rad.Flow"
37,0,96,3,24,0,59,73,14,"Rad.Flow"
54,-1,81,-1,54,0,28,27,0,"Rad.Flow"
46,5,79,0,46,15,33,32,0,"Rad.Flow"
37,0,83,0,34,4,46,50,4,"Rad.Flow"
43,-4,83,0,42,-1,40,41,2,"Rad.Flow"
37,0,93,0,8,-2,55,85,30,"Rad.Flow"
37,-1,79,7,16,0,42,63,22,"Rad.Flow"
106,3,108,2,72,5,1,35,34,"Bypass"
44,0,89,0,42,-26,45,48,2,"Rad.Flow"
37,0,98,-1,30,3,61,67,6,"Rad.Flow"
56,0,95,1,46,-6,40,49,10,"High"
37,0,75,0,18,-27,38,57,18,"Rad.Flow"
41,0,89,0,38,-6,48,50,2,"Rad.Flow"
44,1,77,7,44,0,33,34,0,"Rad.Flow"
37,0,80,-1,8,0,43,72,28,"Rad.Flow"
45,0,82,0,44,-12,37,38,2,"Rad.Flow"
51,0,107,-1,50,0,56,58,2,"Rad.Flow"
40,-3,80,2,38,0,40,41,2,"Rad.Flow"
37,0,99,0,30,9,61,68,6,"Rad.Flow"
37,0,77,0,18,-25,40,59,18,"Rad.Flow"
66,3,113,0,68,13,46,45,0,"Rad.Flow"
37,0,76,0,38,23,38,37,0,"Rad.Flow"
37,-4,77,-5,38,7,39,38,0,"Rad.Flow"
42,5,76,0,42,0,33,34,2,"Rad.Flow"
39,1,97,0,38,0,58,59,0,"Rad.Flow"
56,0,95,0,54,-3,40,41,2,"Rad.Flow"
37,0,95,0,8,-19,58,87,30,"Rad.Flow"
37,0,101,0,28,-3,64,73,8,"Rad.Flow"
55,0,77,0,10,-27,22,67,46,"High"
72,6,76,3,-42,-4,4,119,116,"Bypass"
39,-1,79,-3,38,-5,41,41,0,"Rad.Flow"
55,0,77,0,12,12,21,64,42,"High"
80,-1,84,0,-42,0,5,128,124,"Bypass"
44,0,81,-1,42,-30,37,39,2,"Rad.Flow"
82,1,86,0,-22,5,4,109,106,"Bypass"
49,1,81,0,46,-16,33,35,2,"Rad.Flow"
37,0,78,0,6,6,41,73,32,"Rad.Flow"
53,0,88,6,52,-5,35,36,2,"Rad.Flow"
41,3,76,0,42,7,34,34,0,"Rad.Flow"
46,5,86,0,46,3,41,40,0,"Rad.Flow"
56,4,97,-1,42,-1,41,56,14,"High"
51,0,81,0,52,5,29,29,0,"Rad.Flow"
49,3,77,0,50,4,28,28,0,"Rad.Flow"
38,0,92,0,12,2,54,79,24,"Rad.Flow"
56,0,79,0,10,2,23,68,46,"High"
41,0,80,5,42,0,39,39,0,"Rad.Flow"
37,-5,76,0,20,0,40,55,16,"Rad.Flow"
53,0,85,0,52,-21,32,33,2,"Rad.Flow"
55,0,79,0,24,7,23,55,32,"High"
68,0,110,-7,68,0,42,43,0,"Rad.Flow"
37,-4,80,0,20,2,43,59,16,"Rad.Flow"
37,0,80,0,38,30,43,41,0,"Rad.Flow"
101,0,102,-1,72,0,1,29,28,"Bypass"
45,0,83,2,46,18,37,36,0,"Rad.Flow"
48,0,78,0,50,22,30,29,0,"Rad.Flow"
52,0,81,-5,52,0,29,30,0,"Rad.Flow"
56,0,83,0,56,8,27,26,0,"Rad.Flow"
40,0,84,-7,38,0,45,46,2,"Rad.Flow"
56,0,77,0,-10,31,21,87,66,"High"
53,0,83,0,52,-10,30,32,2,"Rad.Flow"
46,2,86,0,46,3,40,39,0,"Rad.Flow"
44,4,80,0,44,13,36,36,0,"Rad.Flow"
55,0,96,-1,54,-2,41,42,2,"Rad.Flow"
56,-2,97,2,42,-20,41,56,14,"High"
55,0,77,0,38,4,22,39,16,"High"
87,4,89,0,8,2,2,81,78,"Bypass"
37,0,83,0,34,-2,46,49,2,"Rad.Flow"
44,5,79,0,44,13,35,35,0,"Rad.Flow"
57,3,86,0,56,0,29,29,0,"Rad.Flow"
37,0,77,0,-10,-5,41,88,46,"Rad.Flow"
38,0,76,0,38,13,38,37,0,"Rad.Flow"
43,0,77,-4,44,19,34,33,0,"Rad.Flow"
55,0,77,0,30,-5,22,46,24,"High"
56,0,78,0,10,-6,22,68,46,"High"
49,0,78,0,46,-19,29,32,2,"Rad.Flow"
40,0,76,8,38,0,36,37,2,"Rad.Flow"
42,4,77,-1,42,0,36,36,0,"Rad.Flow"
46,-2,76,0,46,0,29,29,0,"Rad.Flow"
44,-1,79,0,44,13,35,35,0,"Rad.Flow"
47,1,90,0,46,0,43,43,0,"Rad.Flow"
56,0,81,0,54,-11,25,27,2,"Rad.Flow"
53,0,86,0,52,-24,33,34,2,"Rad.Flow"
56,0,91,0,-2,4,35,93,58,"High"
51,9,95,-3,50,0,45,46,2,"Rad.Flow"
56,0,99,-4,50,0,43,50,6,"High"
39,0,81,0,38,0,42,42,0,"Rad.Flow"
43,-2,76,0,42,-8,33,35,2,"Rad.Flow"
56,0,79,0,16,24,23,63,40,"High"
43,0,79,0,42,-9,35,37,2,"Rad.Flow"
46,0,86,3,46,0,40,39,0,"Rad.Flow"
55,0,79,0,8,-30,23,71,48,"High"
42,-3,83,0,42,0,41,41,0,"Rad.Flow"
44,0,79,-5,42,-14,35,37,2,"Rad.Flow"
37,-1,106,-3,28,-6,69,78,8,"Rad.Flow"
37,0,76,0,20,24,40,55,16,"Rad.Flow"
47,1,79,2,46,0,31,32,0,"Rad.Flow"
50,0,87,-3,50,0,37,38,2,"Rad.Flow"
47,-4,100,0,46,0,53,54,0,"Rad.Flow"
44,0,81,0,44,8,38,37,0,"Rad.Flow"
37,0,78,0,6,-4,42,73,32,"Rad.Flow"
37,0,77,0,36,-19,39,41,2,"Rad.Flow"
53,0,84,0,54,8,32,30,0,"Rad.Flow"
53,0,103,0,52,-3,50,51,2,"Rad.Flow"
37,1,75,0,18,-1,38,57,18,"Rad.Flow"
41,0,79,-2,38,-14,38,40,2,"Rad.Flow"
37,0,82,0,30,-5,45,51,6,"Rad.Flow"
39,2,106,0,38,0,67,67,0,"Rad.Flow"
48,1,79,2,46,0,31,32,2,"Rad.Flow"
81,-1,84,0,-14,2,4,100,96,"Bypass"
55,0,83,-6,54,0,28,28,0,"Rad.Flow"
41,0,85,0,42,6,44,44,0,"Rad.Flow"
37,-1,80,0,20,9,43,59,16,"Rad.Flow"
37,0,81,5,12,0,45,68,24,"Rad.Flow"
43,-2,79,0,42,0,37,38,2,"Rad.Flow"
56,0,81,0,-6,-28,25,89,64,"High"
37,2,86,0,36,0,49,50,2,"Rad.Flow"
45,0,83,-2,44,-3,38,39,2,"Rad.Flow"
54,0,78,-7,54,0,24,24,0,"Rad.Flow"
41,0,77,1,38,0,36,38,2,"Rad.Flow"
37,0,95,0,8,-8,58,87,30,"Rad.Flow"
53,0,87,0,52,-27,34,35,2,"Rad.Flow"
37,0,96,0,34,2,59,62,4,"Rad.Flow"
53,0,86,0,54,10,33,32,0,"Rad.Flow"
52,0,88,-2,52,-1,35,36,0,"Rad.Flow"
43,0,75,0,44,14,32,31,0,"Rad.Flow"
45,2,108,0,44,-11,62,64,2,"Rad.Flow"
37,0,76,0,30,7,39,45,6,"Rad.Flow"
56,0,92,0,56,2,36,35,0,"Rad.Flow"
53,0,87,0,54,19,34,33,0,"Rad.Flow"
50,1,82,-2,50,0,32,33,2,"Rad.Flow"
51,0,84,0,50,-21,33,35,2,"Rad.Flow"
55,0,77,0,-28,-6,21,105,84,"High"
55,0,90,0,54,-1,34,35,2,"Rad.Flow"
42,-2,86,2,42,0,44,45,2,"Rad.Flow"
48,0,89,2,46,-5,41,42,2,"Rad.Flow"
37,0,80,0,10,-7,43,70,26,"Rad.Flow"
43,0,81,0,44,16,37,37,0,"Rad.Flow"
37,0,77,-7,0,0,41,77,36,"Rad.Flow"
45,0,86,0,46,30,40,39,0,"Rad.Flow"
42,2,79,5,42,0,37,38,0,"Rad.Flow"
55,0,95,0,38,-23,40,57,16,"High"
79,1,83,6,-42,-20,5,127,122,"Bypass"
41,-1,81,0,38,-20,40,42,2,"Rad.Flow"
56,1,77,1,16,0,22,62,40,"High"
41,0,85,0,42,20,44,44,0,"Rad.Flow"
57,0,80,0,56,0,23,23,0,"Rad.Flow"
37,0,77,0,-18,0,41,96,54,"Rad.Flow"
37,0,75,0,36,1,37,39,2,"Rad.Flow"
42,-1,78,0,42,0,36,37,0,"Rad.Flow"
79,0,83,0,-30,14,4,114,110,"Bypass"
55,-1,98,0,42,-3,42,57,14,"High"
37,-39,80,0,34,0,43,46,2,"Fpv.Open"
45,0,80,0,44,-1,35,36,0,"Rad.Flow"
36,-4,75,0,36,0,39,39,0,"Rad.Flow"
46,2,86,-1,46,8,41,40,0,"Rad.Flow"
51,-5,80,0,50,-11,29,31,2,"Rad.Flow"
45,-2,109,0,44,-5,64,66,2,"Rad.Flow"
38,1,79,0,38,6,42,41,0,"Rad.Flow"
56,1,97,0,46,0,41,50,10,"High"
47,4,84,0,46,0,38,38,0,"Rad.Flow"
43,0,81,0,42,-4,37,39,2,"Rad.Flow"
49,0,95,0,50,26,47,46,0,"Rad.Flow"
47,-2,78,2,46,0,31,32,0,"Rad.Flow"
37,0,79,0,20,4,41,58,16,"Rad.Flow"
37,-3,76,-2,20,-6,39,55,16,"Rad.Flow"
46,0,76,-4,46,0,30,29,0,"Rad.Flow"
39,1,90,0,38,0,50,51,0,"Rad.Flow"
56,0,97,2,52,28,41,45,4,"High"
47,-2,79,3,46,0,32,32,0,"Rad.Flow"
56,4,95,0,46,6,39,49,10,"High"
45,-2,83,0,44,-14,38,39,2,"Rad.Flow"
37,-3,77,0,36,-20,39,41,2,"Rad.Flow"
45,-3,100,0,44,0,55,56,2,"Rad.Flow"
39,2,81,2,38,0,42,42,0,"Rad.Flow"
51,5,86,0,50,-12,35,37,2,"Rad.Flow"
37,-2,76,0,36,-12,38,39,2,"Rad.Flow"
37,0,79,0,24,9,42,55,14,"Rad.Flow"
50,-5,83,0,50,0,33,33,0,"Rad.Flow"
37,0,103,0,26,14,66,77,12,"Rad.Flow"
46,0,77,-1,46,-2,31,30,0,"Rad.Flow"
37,0,75,0,26,-10,38,49,12,"Rad.Flow"
43,0,76,0,42,-2,33,35,2,"Rad.Flow"
37,0,105,0,36,0,68,69,2,"Rad.Flow"
37,0,96,0,12,-10,59,83,24,"Rad.Flow"
49,-5,83,0,50,2,34,34,0,"Rad.Flow"
41,0,87,3,42,21,46,46,0,"Rad.Flow"
37,0,83,0,18,4,47,65,18,"Rad.Flow"
56,0,98,0,44,6,42,54,12,"High"
55,0,92,0,8,-12,37,84,48,"High"
45,-2,80,0,44,0,35,36,0,"Rad.Flow"
37,-3,90,0,28,2,53,62,8,"Rad.Flow"
51,0,110,8,50,0,59,61,2,"Rad.Flow"
56,-1,96,0,50,1,40,47,6,"High"
37,0,104,0,20,-24,67,83,16,"Rad.Flow"
66,0,112,-1,68,6,46,45,0,"Rad.Flow"
41,2,88,0,42,10,47,47,0,"Rad.Flow"
37,0,79,-3,12,1,42,66,24,"Rad.Flow"
37,5,77,0,-22,16,40,101,60,"Rad.Flow"
56,0,81,3,56,0,24,24,0,"Rad.Flow"
55,-1,96,0,50,-21,41,47,6,"High"
45,3,79,0,44,-6,33,35,2,"Rad.Flow"
41,0,82,-6,42,28,41,41,0,"Rad.Flow"
43,0,86,2,42,0,43,45,2,"Rad.Flow"
52,0,82,0,52,-9,29,30,0,"Rad.Flow"
49,0,87,0,50,24,38,38,0,"Rad.Flow"
41,1,93,0,42,4,52,52,0,"Rad.Flow"
42,0,81,-4,42,0,39,40,2,"Rad.Flow"
40,0,84,-4,38,0,45,46,2,"Rad.Flow"
50,-5,79,0,50,0,29,30,0,"Rad.Flow"
46,-4,79,0,46,5,33,32,0,"Rad.Flow"
55,2,77,0,54,0,22,23,2,"Rad.Flow"
46,0,86,0,44,-16,41,42,2,"Rad.Flow"
38,3,102,0,38,18,64,63,0,"Rad.Flow"
66,0,112,0,68,5,46,45,0,"Rad.Flow"
37,0,108,0,30,-10,71,77,6,"Rad.Flow"
44,1,80,0,44,13,36,36,0,"Rad.Flow"
51,0,109,1,50,-15,58,60,2,"Rad.Flow"
51,0,87,-3,52,1,36,35,0,"Rad.Flow"
46,1,87,0,46,16,41,41,0,"Rad.Flow"
55,0,95,0,36,-7,39,59,20,"High"
51,-3,86,0,52,21,35,34,0,"Rad.Flow"
46,2,79,0,44,-24,33,35,2,"Rad.Flow"
49,1,82,0,46,-10,33,35,2,"Rad.Flow"
45,-1,107,0,46,14,62,60,0,"Rad.Flow"
37,0,79,0,20,5,43,59,16,"Rad.Flow"
48,0,86,3,46,0,39,40,2,"Rad.Flow"
48,4,87,0,46,0,39,41,2,"Rad.Flow"
37,0,77,0,28,29,40,48,8,"Rad.Flow"
79,0,83,0,-42,8,4,127,122,"Bypass"
53,0,86,0,52,-17,33,35,2,"Rad.Flow"
37,0,83,0,10,-22,46,72,26,"Rad.Flow"
41,0,79,-4,42,25,38,37,0,"Rad.Flow"
37,0,105,4,18,17,68,87,18,"Rad.Flow"
47,0,88,5,46,0,41,42,0,"Rad.Flow"
44,2,76,0,44,1,32,32,0,"Rad.Flow"
37,0,83,8,10,-4,47,73,26,"Rad.Flow"
44,0,77,3,44,1,34,34,0,"Rad.Flow"
55,0,76,0,-14,3,21,92,70,"High"
37,3,104,0,18,7,66,86,20,"Rad.Flow"
37,0,76,2,38,11,39,37,0,"Rad.Flow"
51,0,87,0,52,0,36,35,0,"Rad.Flow"
82,1,86,0,-40,6,4,128,124,"Bypass"
54,1,81,-4,54,0,27,26,0,"Rad.Flow"
37,0,80,-3,38,21,43,41,0,"Rad.Flow"
41,-4,81,0,38,-25,41,43,2,"Rad.Flow"
37,0,76,0,36,-19,39,40,2,"Rad.Flow"
50,0,87,0,50,0,37,38,2,"Rad.Flow"
56,0,99,3,46,0,42,52,10,"High"
37,0,83,0,34,19,46,49,4,"Rad.Flow"
66,0,109,0,64,-4,43,45,2,"Rad.Flow"
42,-5,83,0,42,0,41,42,2,"Rad.Flow"
50,0,82,-1,50,0,32,33,0,"Rad.Flow"
41,-4,84,0,42,0,43,43,0,"Rad.Flow"
50,0,77,0,50,0,26,28,2,"Rad.Flow"
56,0,76,0,-12,4,20,89,68,"High"
45,3,84,0,44,0,39,41,2,"Rad.Flow"
37,0,106,2,28,-33,69,78,8,"Rad.Flow"
37,0,77,0,28,-18,40,48,8,"Rad.Flow"
41,-1,82,0,38,-4,41,43,2,"Rad.Flow"
40,-4,100,1,38,0,61,62,2,"Rad.Flow"
41,0,88,0,42,15,48,47,0,"Rad.Flow"
80,0,85,8,-40,12,5,126,122,"Bypass"
50,-1,88,0,50,0,39,39,0,"Rad.Flow"
48,-3,110,0,46,-3,62,64,2,"Rad.Flow"
37,0,90,0,24,15,52,66,14,"Rad.Flow"
48,0,84,-1,46,-3,36,38,2,"Rad.Flow"
43,0,85,0,44,28,42,41,0,"Rad.Flow"
37,0,76,3,28,-14,40,48,8,"Rad.Flow"
45,0,88,4,44,5,43,44,2,"Rad.Flow"
43,-4,78,0,42,0,35,37,2,"Rad.Flow"
37,0,92,6,10,0,54,81,28,"Rad.Flow"
56,1,97,0,42,0,40,55,14,"High"
55,-1,82,-3,-20,15,26,103,76,"High"
37,0,104,0,16,-22,67,88,22,"Rad.Flow"
43,0,85,7,42,-14,42,44,2,"Rad.Flow"
37,0,96,0,30,2,59,65,6,"Rad.Flow"
41,3,77,0,42,31,37,36,0,"Rad.Flow"
55,0,95,0,36,-1,39,59,20,"High"
101,0,102,0,72,0,1,29,28,"Bypass"
55,1,79,0,44,31,24,35,10,"High"
36,-2,75,0,36,0,39,39,0,"Rad.Flow"
41,3,86,0,38,0,46,48,2,"Rad.Flow"
51,0,88,0,50,-4,37,39,2,"Rad.Flow"
37,0,107,0,28,-3,70,78,8,"Rad.Flow"
56,1,81,0,-6,6,25,88,64,"High"
37,0,83,0,34,10,46,49,2,"Rad.Flow"
49,-3,101,0,50,0,52,52,0,"Rad.Flow"
38,0,77,-3,38,0,39,38,0,"Rad.Flow"
55,0,95,-2,46,0,40,49,8,"High"
45,-4,77,0,46,7,32,31,0,"Rad.Flow"
37,0,95,-7,16,-14,58,80,22,"Rad.Flow"
55,0,88,7,56,15,32,31,0,"Rad.Flow"
